"imputation","design_df","rank","dfcom"
1,80,22,59
2,80,22,59
3,80,22,59
4,80,22,59
5,80,22,59
6,80,22,59
7,80,22,59
8,80,22,59
9,80,22,59
10,80,22,59
11,80,22,59
12,80,22,59
13,80,22,59
14,80,22,59
15,80,22,59
16,80,22,59
17,80,22,59
18,80,22,59
19,80,22,59
20,80,22,59
